state,middate,pollsD,pollsR
MN,2008-09-22,48,47
MN,2008-09-23,48,47
MN,2008-09-24,48,47
MN,2008-09-25,48,47
MN,2008-09-26,48,47
MN,2008-09-27,48,47
MN,2008-09-28,48,47
MN,2008-09-29,54,43
MN,2008-09-30,46,47
MN,2008-10-01,55,37
MN,2008-10-02,55,37
MN,2008-10-03,55,37
MN,2008-10-04,54,40
MN,2008-10-05,47,46
MN,2008-10-06,49,47
MN,2008-10-07,52,45
MN,2008-10-08,52,45
MN,2008-10-09,52,45
MN,2008-10-10,51,40
MN,2008-10-11,51,40
MN,2008-10-12,51,40
MN,2008-10-13,51,40
MN,2008-10-14,51,40
MN,2008-10-15,52,39
MN,2008-10-16,52,41
MN,2008-10-17,50,44
MN,2008-10-18,46,38.5
MN,2008-10-19,46,38.5
MN,2008-10-20,57,38
MN,2008-10-21,57,38
MN,2008-10-22,56,41
MN,2008-10-23,56,41
MN,2008-10-24,56,41
MN,2008-10-25,56,41
MN,2008-10-26,56,37
MN,2008-10-27,48,40
MN,2008-10-28,54,40.5
MN,2008-10-29,54,40.5
MN,2008-10-30,53,42
MN,2008-10-31,49,46
MN,2008-11-01,49,46
MN,2008-11-02,49,46
MN,2008-11-03,49,46
MS,2008-03-01,41,54
MS,2008-03-02,41,54
MS,2008-03-03,41,54
MS,2008-03-04,41,54
MS,2008-03-05,41,54
MS,2008-03-06,41,54
MS,2008-03-07,41,54
MS,2008-03-08,41,54
MS,2008-03-09,41,54
MS,2008-03-10,41,54
MS,2008-03-11,41,54
MS,2008-03-12,41,54
MS,2008-03-13,41,54
MS,2008-03-14,41,54
MS,2008-03-15,41,54
MS,2008-03-16,41,54
MS,2008-03-17,41,54
MS,2008-03-18,41,54
MS,2008-03-19,41,54
MS,2008-03-20,41,54
MS,2008-03-21,41,54
MS,2008-03-22,41,54
MS,2008-03-23,41,54
MS,2008-03-24,41,54
MS,2008-03-25,41,54
MS,2008-03-26,41,54
MS,2008-03-27,41,54
MS,2008-03-28,41,54
MS,2008-03-29,41,54
MS,2008-03-30,41,54
MS,2008-03-31,41,54
MS,2008-04-01,41,54
MS,2008-04-02,41,54
MS,2008-04-03,41,54
MS,2008-04-04,41,54
MS,2008-04-05,41,54
MS,2008-04-06,41,54
MS,2008-04-07,41,54
MS,2008-04-08,41,54
MS,2008-04-09,41,54
MS,2008-04-10,41,54
MS,2008-04-11,41,54
MS,2008-04-12,41,54
MS,2008-04-13,41,54
MS,2008-04-14,41,54
MS,2008-04-15,41,54
MS,2008-04-16,41,54
MS,2008-04-17,41,54
MS,2008-04-18,41,54
MS,2008-04-19,41,54
MS,2008-04-20,41,54
MS,2008-04-21,41,54
MS,2008-04-22,41,54
MS,2008-04-23,41,54
MS,2008-04-24,41,54
MS,2008-04-25,41,54
MS,2008-04-26,41,54
MS,2008-04-27,41,54
MS,2008-04-28,41,54
MS,2008-04-29,41,54
MS,2008-04-30,41,54
MS,2008-05-01,41,54
MS,2008-05-02,41,54
MS,2008-05-03,41,54
MS,2008-05-04,41,54
MS,2008-05-05,41,54
MS,2008-05-06,41,54
MS,2008-05-07,41,54
MS,2008-05-08,41,54
MS,2008-05-09,41,54
MS,2008-05-10,41,54
MS,2008-05-11,41,54
MS,2008-05-12,41,54
MS,2008-05-13,41,54
MS,2008-05-14,41,54
MS,2008-05-15,41,54
MS,2008-05-16,41,54
MS,2008-05-17,41,54
MS,2008-05-18,41,54
MS,2008-05-19,41,54
MS,2008-05-20,39,54
MS,2008-05-21,39,54
MS,2008-05-22,39,54
MS,2008-05-23,39,54
MS,2008-05-24,39,54
MS,2008-05-25,39,54
MS,2008-05-26,39,54
MS,2008-05-27,44,50
MS,2008-05-28,44,50
MS,2008-05-29,44,50
MS,2008-05-30,44,50
MS,2008-05-31,44,50
MS,2008-06-01,44,50
MS,2008-06-02,44,50
MS,2008-06-03,44,50
MS,2008-06-04,44,50
MS,2008-06-05,44,50
MS,2008-06-06,44,50
MS,2008-06-07,44,50
MS,2008-06-08,44,50
MS,2008-06-09,44,50
MS,2008-06-10,44,50
MS,2008-06-11,44,50
MS,2008-06-12,44,50
MS,2008-06-13,44,50
MS,2008-06-14,44,50
MS,2008-06-15,44,50
MS,2008-06-16,44,50
MS,2008-06-17,44,50
MS,2008-06-18,44,50
MS,2008-06-19,44,50
MS,2008-06-20,44,50
MS,2008-06-21,44,50
MS,2008-06-22,44,50
MS,2008-06-23,44,50
MS,2008-06-24,44,50
MS,2008-06-25,44,50
MS,2008-06-26,44,50
MS,2008-06-27,44,50
MS,2008-06-28,44,50
MS,2008-06-29,44,50
MS,2008-06-30,44,50
MS,2008-07-01,44,50
MS,2008-07-02,44,50
MS,2008-07-03,44,50
MS,2008-07-04,44,50
MS,2008-07-05,44,50
MS,2008-07-06,44,50
MS,2008-07-07,44,50
MS,2008-07-08,44,50
MS,2008-07-09,44,50
MS,2008-07-10,44,50
MS,2008-07-11,44,50
MS,2008-07-12,44,50
MS,2008-07-13,44,50
MS,2008-07-14,44,50
MS,2008-07-15,44,50
MS,2008-07-16,44,50
MS,2008-07-17,44,50
MS,2008-07-18,44,50
MS,2008-07-19,44,50
MS,2008-07-20,44,50
MS,2008-07-21,44,50
MS,2008-07-22,42,51
MS,2008-07-23,42,51
MS,2008-07-24,42,51
MS,2008-07-25,42,51
MS,2008-07-26,42,51
MS,2008-07-27,42,51
MS,2008-07-28,41,52
MS,2008-07-29,41,52
MS,2008-07-30,41,52
MS,2008-07-31,41,52
MS,2008-08-01,41,52
MS,2008-08-02,41,52
MS,2008-08-03,41,52
MS,2008-08-04,41,52
MS,2008-08-05,41,52
MS,2008-08-06,41,52
MS,2008-08-07,41,52
MS,2008-08-08,41,52
MS,2008-08-09,41,52
MS,2008-08-10,41,52
MS,2008-08-11,41,52
MS,2008-08-12,41,52
MS,2008-08-13,41,52
MS,2008-08-14,41,52
MS,2008-08-15,41,52
MS,2008-08-16,41,52
MS,2008-08-17,41,52
MS,2008-08-18,41,52
MS,2008-08-19,41,52
MS,2008-08-20,41,52
MS,2008-08-21,41,54
MS,2008-08-22,41,54
MS,2008-08-23,41,54
MS,2008-08-24,41,54
MS,2008-08-25,41,54
MS,2008-08-26,41,54
MS,2008-08-27,41,54
MS,2008-08-28,41,54
MS,2008-08-29,41,54
MS,2008-08-30,41,54
MS,2008-08-31,41,54
MS,2008-09-01,41,54
MS,2008-09-02,41,54
MS,2008-09-03,41,54
MS,2008-09-04,41,54
MS,2008-09-05,41,54
MS,2008-09-06,41,54
MS,2008-09-07,41,54
MS,2008-09-08,41,54
MS,2008-09-09,39,52
MS,2008-09-10,39,52
MS,2008-09-11,39,52
MS,2008-09-12,39,52
MS,2008-09-13,39,52
MS,2008-09-14,39,55
MS,2008-09-15,39,55
MS,2008-09-16,39,55
MS,2008-09-17,39,55
MS,2008-09-18,39,55
MS,2008-09-19,39,55
MS,2008-09-20,39,55
MS,2008-09-21,39,55
MS,2008-09-22,39,55
MS,2008-09-23,39,55
MS,2008-09-24,39,55
MS,2008-09-25,39,55
MS,2008-09-26,39,55
MS,2008-09-27,39,55
MS,2008-09-28,39,55
MS,2008-09-29,39,55
MS,2008-09-30,44,52
MS,2008-10-01,44,52
MS,2008-10-02,44,52
MS,2008-10-03,44,52
MS,2008-10-04,44,52
MS,2008-10-05,44,52
MS,2008-10-06,44,52
MS,2008-10-07,44,52
MS,2008-10-08,44,52
MS,2008-10-09,44,52
MS,2008-10-10,44,52
MS,2008-10-11,44,52
MS,2008-10-12,44,52
MS,2008-10-13,44,52
MS,2008-10-14,40,50
MS,2008-10-15,40,50
MS,2008-10-16,40,50
MS,2008-10-17,40,50
MS,2008-10-18,33,46
MS,2008-10-19,33,46
MS,2008-10-20,33,46
MS,2008-10-21,33,46
MS,2008-10-22,33,46
MS,2008-10-23,33,46
MS,2008-10-24,33,46
MS,2008-10-25,33,46
MS,2008-10-26,33,46
MS,2008-10-27,45,53
MS,2008-10-28,40,53
MS,2008-10-29,40,53
MS,2008-10-30,40,53
MS,2008-10-31,40,53
MS,2008-11-01,40,53
MS,2008-11-02,40,53
MS,2008-11-03,40,53
MO,2008-03-01,42,48
MO,2008-03-02,42,48
MO,2008-03-03,42,48
MO,2008-03-04,42,48
MO,2008-03-05,42,48
MO,2008-03-06,42,48
MO,2008-03-07,42,48
MO,2008-03-08,42,48
MO,2008-03-09,42,48
MO,2008-03-10,42,48
MO,2008-03-11,42,48
MO,2008-03-12,42,48
MO,2008-03-13,42,48
MO,2008-03-14,42,48
MO,2008-03-15,39,53
MO,2008-03-16,39,53
MO,2008-03-17,39,53
MO,2008-03-18,39,53
MO,2008-03-19,39,53
MO,2008-03-20,39,53
MO,2008-03-21,39,53
MO,2008-03-22,39,53
MO,2008-03-23,39,53
MO,2008-03-24,38,53
MO,2008-03-25,38,53
MO,2008-03-26,38,53
MO,2008-03-27,38,53
MO,2008-03-28,38,53
MO,2008-03-29,38,53
MO,2008-03-30,38,53
MO,2008-03-31,38,53
MO,2008-04-01,38,53
MO,2008-04-02,38,53
MO,2008-04-03,38,53
MO,2008-04-04,38,53
MO,2008-04-05,38,53
MO,2008-04-06,38,53
MO,2008-04-07,38,53
MO,2008-04-08,38,53
MO,2008-04-09,38,53
MO,2008-04-10,38,53
MO,2008-04-11,38,53
MO,2008-04-12,42,50
MO,2008-04-13,42,50
MO,2008-04-14,42,50
MO,2008-04-15,42,50
MO,2008-04-16,42,50
MO,2008-04-17,42,50
MO,2008-04-18,42,50
MO,2008-04-19,42,50
MO,2008-04-20,42,50
MO,2008-04-21,42,50
MO,2008-04-22,42,50
MO,2008-04-23,42,50
MO,2008-04-24,42,50
MO,2008-04-25,42,50
MO,2008-04-26,42,50
MO,2008-04-27,42,50
MO,2008-04-28,42,50
MO,2008-04-29,42,50
MO,2008-04-30,42,50
MO,2008-05-01,42,50
MO,2008-05-02,42,50
MO,2008-05-03,42,50
MO,2008-05-04,42,50
MO,2008-05-05,42,50
MO,2008-05-06,41,47
MO,2008-05-07,41,47
MO,2008-05-08,41,47
MO,2008-05-09,41,47
MO,2008-05-10,41,47
MO,2008-05-11,41,47
MO,2008-05-12,41,47
MO,2008-05-13,41,47
MO,2008-05-14,41,47
MO,2008-05-15,41,47
MO,2008-05-16,41,47
MO,2008-05-17,45,43
MO,2008-05-18,45,43
MO,2008-05-19,45,43
MO,2008-05-20,45,43
MO,2008-05-21,45,43
MO,2008-05-22,45,43
MO,2008-05-23,45,43
MO,2008-05-24,45,43
MO,2008-05-25,45,43
MO,2008-05-26,45,43
MO,2008-05-27,45,43
MO,2008-05-28,45,43
MO,2008-05-29,45,43
MO,2008-05-30,45,43
MO,2008-05-31,45,43
MO,2008-06-01,45,43
MO,2008-06-02,45,43
MO,2008-06-03,43,42
MO,2008-06-04,43,42
MO,2008-06-05,43,42
MO,2008-06-06,43,42
MO,2008-06-07,43,42
MO,2008-06-08,43,42
MO,2008-06-09,43,42
MO,2008-06-10,43,42
MO,2008-06-11,43,42
MO,2008-06-12,43,42
MO,2008-06-13,43,42
MO,2008-06-14,43,42
MO,2008-06-15,43,42
MO,2008-06-16,43,42
MO,2008-06-17,43,42
MO,2008-06-18,43,42
MO,2008-06-19,43,42
MO,2008-06-20,43,42
MO,2008-06-21,43,50
MO,2008-06-22,43,50
MO,2008-06-23,43,50
MO,2008-06-24,43,50
MO,2008-06-25,43,50
MO,2008-06-26,43,50
MO,2008-06-27,43,50
MO,2008-06-28,43,50
MO,2008-06-29,43,50
MO,2008-06-30,43,50
MO,2008-07-01,43,50
MO,2008-07-02,43,50
MO,2008-07-03,43,50
MO,2008-07-04,43,50
MO,2008-07-05,43,50
MO,2008-07-06,43,50
MO,2008-07-07,42,47
MO,2008-07-08,48,43
MO,2008-07-09,48,43
MO,2008-07-10,48,43
MO,2008-07-11,48,43
MO,2008-07-12,48,43
MO,2008-07-13,48,43
MO,2008-07-14,48,43
MO,2008-07-15,48,43
MO,2008-07-16,48,43
MO,2008-07-17,48,43
MO,2008-07-18,48,43
MO,2008-07-19,48,43
MO,2008-07-20,48,43
MO,2008-07-21,48,43
MO,2008-07-22,48,43
MO,2008-07-23,48,43
MO,2008-07-24,48,43
MO,2008-07-25,48,43
MO,2008-07-26,48,43
MO,2008-07-27,48,43
MO,2008-07-28,48,43
MO,2008-07-29,48,43
MO,2008-07-30,44,49
MO,2008-07-31,44,49
MO,2008-08-01,44,49
MO,2008-08-02,44,49
MO,2008-08-03,44,49
MO,2008-08-04,44,49
MO,2008-08-05,44,49
MO,2008-08-06,44,49
MO,2008-08-07,41,48
MO,2008-08-08,41,48
MO,2008-08-09,41,48
MO,2008-08-10,41,48
MO,2008-08-11,41,48
MO,2008-08-12,41,48
MO,2008-08-13,41,48
MO,2008-08-14,41,48
MO,2008-08-15,41,48
MO,2008-08-16,41,48
MO,2008-08-17,41,48
MO,2008-08-18,41,48
MO,2008-08-19,41,48
MO,2008-08-20,41,48
MO,2008-08-21,41,48
MO,2008-08-22,41,48
MO,2008-08-23,41,48
MO,2008-08-24,41,48
MO,2008-08-25,41,48
MO,2008-08-26,41,48
MO,2008-08-27,41,48
MO,2008-08-28,41,48
MO,2008-08-29,41,48
MO,2008-08-30,41,48
MO,2008-08-31,41,48
MO,2008-09-01,41,48
MO,2008-09-02,41,48
MO,2008-09-03,41,48
MO,2008-09-04,41,48
MO,2008-09-05,41,48
MO,2008-09-06,41,48
MO,2008-09-07,41,48
MO,2008-09-08,45,50
MO,2008-09-09,45,50
MO,2008-09-10,45,50
MO,2008-09-11,46,51
MO,2008-09-12,46,51
MO,2008-09-13,45,50
MO,2008-09-14,45,50
MO,2008-09-15,45,50
MO,2008-09-16,45,49
MO,2008-09-17,45,49
MO,2008-09-18,45,49
MO,2008-09-19,45,49
MO,2008-09-20,45,49
MO,2008-09-21,45,49
MO,2008-09-22,45,49
MO,2008-09-23,46,47.5
MO,2008-09-24,46,47.5
MO,2008-09-25,46,47.5
MO,2008-09-26,46,47.5
MO,2008-09-27,46,47.5
MO,2008-09-28,46,47.5
MO,2008-09-29,49,48
MO,2008-09-30,49,48
MO,2008-10-01,49,48
MO,2008-10-02,49,48
MO,2008-10-03,49,48
MO,2008-10-04,49,48
MO,2008-10-05,48,48
MO,2008-10-06,48,48
MO,2008-10-07,48,48
MO,2008-10-08,48,48
MO,2008-10-09,48,48
MO,2008-10-10,48,48
MO,2008-10-11,51,43
MO,2008-10-12,49,48
MO,2008-10-13,49,48
MO,2008-10-14,49,48
MO,2008-10-15,52,46
MO,2008-10-16,52,46
MO,2008-10-17,52,46
MO,2008-10-18,44,45
MO,2008-10-19,49,44
MO,2008-10-20,49,44
MO,2008-10-21,48,47
MO,2008-10-22,45,46
MO,2008-10-23,45,46
MO,2008-10-24,48,46
MO,2008-10-25,48,49
MO,2008-10-26,48,47
MO,2008-10-27,48,47
MO,2008-10-28,48,47
MO,2008-10-29,47,48.33333333
MO,2008-10-30,47,48.33333333
MO,2008-10-31,47,46
MO,2008-11-01,47,46
MO,2008-11-02,47,46
MO,2008-11-03,47,46
MT,2008-03-01,39,47
MT,2008-03-02,39,47
MT,2008-03-03,39,47
MT,2008-03-04,39,47
MT,2008-03-05,39,47
MT,2008-03-06,39,47
MT,2008-03-07,39,47
MT,2008-03-08,39,47
MT,2008-03-09,39,47
MT,2008-03-10,39,47
MT,2008-03-11,39,47
MT,2008-03-12,39,47
MT,2008-03-13,39,47
MT,2008-03-14,39,47
MT,2008-03-15,39,47
MT,2008-03-16,39,47
MT,2008-03-17,39,47
MT,2008-03-18,39,47
MT,2008-03-19,39,47
MT,2008-03-20,39,47
MT,2008-03-21,39,47
MT,2008-03-22,39,47
MT,2008-03-23,39,47
MT,2008-03-24,39,47
MT,2008-03-25,39,47
MT,2008-03-26,39,47
MT,2008-03-27,39,47
MT,2008-03-28,39,47
MT,2008-03-29,39,47
MT,2008-03-30,39,47
MT,2008-03-31,39,47
MT,2008-04-01,39,47
MT,2008-04-02,39,47
MT,2008-04-03,39,47
MT,2008-04-04,39,47
MT,2008-04-05,39,47
MT,2008-04-06,43,48
MT,2008-04-07,43,48
MT,2008-04-08,43,48
MT,2008-04-09,43,48
MT,2008-04-10,43,48
MT,2008-04-11,43,48
MT,2008-04-12,43,48
MT,2008-04-13,43,48
MT,2008-04-14,43,48
MT,2008-04-15,43,48
MT,2008-04-16,43,48
MT,2008-04-17,43,48
MT,2008-04-18,43,48
MT,2008-04-19,43,48
MT,2008-04-20,43,48
MT,2008-04-21,43,48
MT,2008-04-22,43,48
MT,2008-04-23,43,48
MT,2008-04-24,43,48
MT,2008-04-25,43,48
MT,2008-04-26,43,48
MT,2008-04-27,43,48
MT,2008-04-28,43,48
MT,2008-04-29,43,48
MT,2008-04-30,43,48
MT,2008-05-01,43,48
MT,2008-05-02,43,48
MT,2008-05-03,43,48
MT,2008-05-04,43,48
MT,2008-05-05,43,48
MT,2008-05-06,43,48
MT,2008-05-07,43,48
MT,2008-05-08,43,48
MT,2008-05-09,43,48
MT,2008-05-10,43,48
MT,2008-05-11,43,48
MT,2008-05-12,43,48
MT,2008-05-13,43,48
MT,2008-05-14,43,48
MT,2008-05-15,43,48
MT,2008-05-16,43,48
MT,2008-05-17,43,48
MT,2008-05-18,43,48
MT,2008-05-19,43,48
MT,2008-05-20,39,47
MT,2008-05-21,39,47
MT,2008-05-22,39,47
MT,2008-05-23,39,47
MT,2008-05-24,39,47
MT,2008-05-25,39,47
MT,2008-05-26,39,47
MT,2008-05-27,39,47
MT,2008-05-28,39,47
MT,2008-05-29,39,47
MT,2008-05-30,39,47
MT,2008-05-31,39,47
MT,2008-06-01,39,47
MT,2008-06-02,39,47
MT,2008-06-03,39,47
MT,2008-06-04,39,47
MT,2008-06-05,39,47
MT,2008-06-06,39,47
MT,2008-06-07,39,47
MT,2008-06-08,39,47
MT,2008-06-09,39,47
MT,2008-06-10,39,47
MT,2008-06-11,39,47
MT,2008-06-12,39,47
MT,2008-06-13,39,47
MT,2008-06-14,39,47
MT,2008-06-15,39,47
MT,2008-06-16,39,47
MT,2008-06-17,39,47
MT,2008-06-18,39,47
MT,2008-06-19,39,47
MT,2008-06-20,39,47
MT,2008-06-21,39,47
MT,2008-06-22,39,47
MT,2008-06-23,39,47
MT,2008-06-24,39,47
MT,2008-06-25,39,47
MT,2008-06-26,39,47
MT,2008-06-27,39,47
MT,2008-06-28,39,47
MT,2008-06-29,39,47
MT,2008-06-30,39,47
MT,2008-07-01,48,43
MT,2008-07-02,48,43
MT,2008-07-03,48,43
MT,2008-07-04,48,43
MT,2008-07-05,48,43
MT,2008-07-06,48,43
MT,2008-07-07,48,43
MT,2008-07-08,48,43
MT,2008-07-09,48,43
MT,2008-07-10,48,43
MT,2008-07-11,48,43
MT,2008-07-12,48,43
MT,2008-07-13,48,43
MT,2008-07-14,48,43
MT,2008-07-15,48,43
MT,2008-07-16,48,43
MT,2008-07-17,48,43
MT,2008-07-18,48,43
MT,2008-07-19,48,43
MT,2008-07-20,48,43
MT,2008-07-21,48,43
MT,2008-07-22,48,43
MT,2008-07-23,48,43
MT,2008-07-24,48,43
MT,2008-07-25,48,43
MT,2008-07-26,48,43
MT,2008-07-27,48,43
MT,2008-07-28,48,43
MT,2008-07-29,44,45
MT,2008-07-30,44,45
MT,2008-07-31,44,45
MT,2008-08-01,44,45
MT,2008-08-02,44,45
MT,2008-08-03,44,45
MT,2008-08-04,44,45
MT,2008-08-05,44,45
MT,2008-08-06,44,45
MT,2008-08-07,44,45
MT,2008-08-08,44,45
MT,2008-08-09,44,45
MT,2008-08-10,44,45
MT,2008-08-11,44,45
MT,2008-08-12,44,45
MT,2008-08-13,44,45
MT,2008-08-14,44,45
MT,2008-08-15,44,45
MT,2008-08-16,44,45
MT,2008-08-17,44,45
MT,2008-08-18,44,45
MT,2008-08-19,44,45
MT,2008-08-20,44,45
MT,2008-08-21,44,45
MT,2008-08-22,44,45
MT,2008-08-23,44,45
MT,2008-08-24,44,45
MT,2008-08-25,44,45
MT,2008-08-26,44,45
MT,2008-08-27,44,45
MT,2008-08-28,44,45
MT,2008-08-29,44,45
MT,2008-08-30,44,45
MT,2008-08-31,44,45
MT,2008-09-01,44,45
MT,2008-09-02,44,45
MT,2008-09-03,44,45
MT,2008-09-04,44,45
MT,2008-09-05,44,45
MT,2008-09-06,44,45
MT,2008-09-07,44,45
MT,2008-09-08,44.5,51
MT,2008-09-09,44.5,51
MT,2008-09-10,44.5,51
MT,2008-09-11,44.5,51
MT,2008-09-12,44.5,51
MT,2008-09-13,44.5,51
MT,2008-09-14,44.5,51
MT,2008-09-15,44.5,51
MT,2008-09-16,44.5,51
MT,2008-09-17,44.5,51
MT,2008-09-18,44.5,51
MT,2008-09-19,44.5,51
MT,2008-09-20,44.5,51
MT,2008-09-21,44.5,51
MT,2008-09-22,43,54
MT,2008-09-23,39,52
MT,2008-09-24,39,52
MT,2008-09-25,39,52
MT,2008-09-26,39,52
MT,2008-09-27,39,52
MT,2008-09-28,39,52
MT,2008-09-29,39,52
MT,2008-09-30,39,52
MT,2008-10-01,44,52
MT,2008-10-02,44,52
MT,2008-10-03,44,52
MT,2008-10-04,44,52
MT,2008-10-05,44,52
MT,2008-10-06,44,52
MT,2008-10-07,45,50
MT,2008-10-08,45,50
MT,2008-10-09,45,50
MT,2008-10-10,45,50
MT,2008-10-11,45,50
MT,2008-10-12,45,50
MT,2008-10-13,45,50
MT,2008-10-14,45,50
MT,2008-10-15,45,49
MT,2008-10-16,45,49
MT,2008-10-17,45,49
MT,2008-10-18,44,40
MT,2008-10-19,44,40
MT,2008-10-20,44,40
MT,2008-10-21,44,40
MT,2008-10-22,44,40
MT,2008-10-23,44,40
MT,2008-10-24,44,48
MT,2008-10-25,44,48
MT,2008-10-26,44,48
MT,2008-10-27,44,48
MT,2008-10-28,44,48
MT,2008-10-29,45.33333333,49
MT,2008-10-30,45.33333333,49
MT,2008-10-31,45.33333333,49
MT,2008-11-01,45.33333333,49
MT,2008-11-02,45.33333333,49
MT,2008-11-03,45.33333333,49
NE,2008-03-01,42,45
NE,2008-03-02,42,45
NE,2008-03-03,42,45
NE,2008-03-04,42,45
NE,2008-03-05,42,45
NE,2008-03-06,42,45
NE,2008-03-07,42,45
NE,2008-03-08,42,45
NE,2008-03-09,42,45
NE,2008-03-10,42,45
NE,2008-03-11,42,45
NE,2008-03-12,42,45
NE,2008-03-13,42,45
NE,2008-03-14,42,45
NE,2008-03-15,42,45
NE,2008-03-16,42,45
NE,2008-03-17,42,45
NE,2008-03-18,42,45
NE,2008-03-19,42,45
NE,2008-03-20,42,45
NE,2008-03-21,42,45
NE,2008-03-22,42,45
NE,2008-03-23,42,45
NE,2008-03-24,42,45
NE,2008-03-25,42,45
NE,2008-03-26,42,45
NE,2008-03-27,42,45
NE,2008-03-28,42,45
NE,2008-03-29,42,45
NE,2008-03-30,42,45
NE,2008-03-31,42,45
NE,2008-04-01,42,45
NE,2008-04-02,42,45
NE,2008-04-03,42,45
NE,2008-04-04,42,45
NE,2008-04-05,42,45
NE,2008-04-06,42,45
NE,2008-04-07,42,45
NE,2008-04-08,42,45
NE,2008-04-09,42,45
NE,2008-04-10,42,45
NE,2008-04-11,42,45
NE,2008-04-12,42,45
NE,2008-04-13,42,45
NE,2008-04-14,42,45
NE,2008-04-15,42,45
NE,2008-04-16,42,45
NE,2008-04-17,42,45
NE,2008-04-18,42,45
NE,2008-04-19,42,45
NE,2008-04-20,42,45
NE,2008-04-21,42,45
NE,2008-04-22,42,45
NE,2008-04-23,42,45
NE,2008-04-24,42,45
NE,2008-04-25,42,45
NE,2008-04-26,42,45
NE,2008-04-27,42,45
NE,2008-04-28,42,45
NE,2008-04-29,42,45
NE,2008-04-30,42,45
NE,2008-05-01,42,45
NE,2008-05-02,42,45
NE,2008-05-03,42,45
NE,2008-05-04,42,45
NE,2008-05-05,42,45
NE,2008-05-06,42,45
NE,2008-05-07,42,45
NE,2008-05-08,42,45
NE,2008-05-09,42,45
NE,2008-05-10,42,45
NE,2008-05-11,42,45
NE,2008-05-12,42,45
NE,2008-05-13,42,45
NE,2008-05-14,42,45
NE,2008-05-15,39,50
NE,2008-05-16,39,50
NE,2008-05-17,40,49
NE,2008-05-18,40,49
NE,2008-05-19,40,49
NE,2008-05-20,29,57
NE,2008-05-21,29,57
NE,2008-05-22,29,57
NE,2008-05-23,29,57
NE,2008-05-24,29,57
NE,2008-05-25,29,57
NE,2008-05-26,29,57
NE,2008-05-27,29,57
NE,2008-05-28,29,57
NE,2008-05-29,29,57
NE,2008-05-30,29,57
NE,2008-05-31,29,57
NE,2008-06-01,29,57
NE,2008-06-02,29,57
NE,2008-06-03,29,57
NE,2008-06-04,29,57
NE,2008-06-05,29,57
NE,2008-06-06,29,57
NE,2008-06-07,29,57
NE,2008-06-08,29,57
NE,2008-06-09,29,57
NE,2008-06-10,29,57
NE,2008-06-11,29,57
NE,2008-06-12,29,57
NE,2008-06-13,29,57
NE,2008-06-14,29,57
NE,2008-06-15,29,57
NE,2008-06-16,29,57
NE,2008-06-17,29,57
NE,2008-06-18,29,57
NE,2008-06-19,29,57
NE,2008-06-20,29,57
NE,2008-06-21,29,57
NE,2008-06-22,29,57
NE,2008-06-23,36,52
NE,2008-06-24,36,52
NE,2008-06-25,36,52
NE,2008-06-26,36,52
NE,2008-06-27,36,52
NE,2008-06-28,36,52
NE,2008-06-29,36,52
NE,2008-06-30,36,52
NE,2008-07-01,36,52
NE,2008-07-02,36,52
NE,2008-07-03,36,52
NE,2008-07-04,36,52
NE,2008-07-05,36,52
NE,2008-07-06,36,52
NE,2008-07-07,36,52
NE,2008-07-08,36,52
NE,2008-07-09,36,52
NE,2008-07-10,36,52
NE,2008-07-11,36,52
NE,2008-07-12,36,52
NE,2008-07-13,36,52
NE,2008-07-14,36,52
NE,2008-07-15,36,52
NE,2008-07-16,36,52
NE,2008-07-17,36,52
NE,2008-07-18,36,52
NE,2008-07-19,36,52
NE,2008-07-20,36,52
NE,2008-07-21,36,52
NE,2008-07-22,36,52
NE,2008-07-23,36,52
NE,2008-07-24,36,52
NE,2008-07-25,36,52
NE,2008-07-26,36,52
NE,2008-07-27,36,52
NE,2008-07-28,32,50
NE,2008-07-29,32,50
NE,2008-07-30,32,50
NE,2008-07-31,32,50
NE,2008-08-01,32,50
NE,2008-08-02,32,50
NE,2008-08-03,32,50
NE,2008-08-04,32,50
NE,2008-08-05,32,50
NE,2008-08-06,32,50
NE,2008-08-07,32,50
NE,2008-08-08,32,50
NE,2008-08-09,32,50
NE,2008-08-10,32,50
NE,2008-08-11,32,50
NE,2008-08-12,32,50
NE,2008-08-13,32,50
NE,2008-08-14,32,50
NE,2008-08-15,32,50
NE,2008-08-16,32,50
NE,2008-08-17,32,50
NE,2008-08-18,32,50
NE,2008-08-19,32,50
NE,2008-08-20,32,50
NE,2008-08-21,32,50
NE,2008-08-22,32,50
NE,2008-08-23,32,50
NE,2008-08-24,32,50
NE,2008-08-25,32,50
NE,2008-08-26,32,50
NE,2008-08-27,32,50
NE,2008-08-28,32,50
NE,2008-08-29,32,50
NE,2008-08-30,32,50
NE,2008-08-31,32,50
NE,2008-09-01,32,50
NE,2008-09-02,32,50
NE,2008-09-03,32,50
NE,2008-09-04,32,50
NE,2008-09-05,32,50
NE,2008-09-06,32,50
NE,2008-09-07,32,50
NE,2008-09-08,32,50
NE,2008-09-09,32,50
NE,2008-09-10,32,50
NE,2008-09-11,32,50
NE,2008-09-12,32,50
NE,2008-09-13,32,50
NE,2008-09-14,34,60
NE,2008-09-15,34,60
NE,2008-09-16,34,60
NE,2008-09-17,34,60
NE,2008-09-18,34,60
NE,2008-09-19,34,60
NE,2008-09-20,34,60
NE,2008-09-21,34,60
NE,2008-09-22,34,60
